checkpoint_file,generation,population_size,unique_individuals,uniqueness_ratio,cumulative_unique_individuals,mean_size,std_size,mean_height,std_height,mean_fitness,std_fitness,max_fitness,min_fitness,token_diversity,task,base_difficulty
checkpoint_gen_10.pkl,10,100,92,0.92,92,35.53,28.877138016084626,5.42,1.9757530210023722,-5302428.266321205,745385.4351683139,-2709165.3664855957,-6120918.0,0.786473248339538,runner,0
checkpoint_gen_20.pkl,20,100,92,0.92,92,35.53,28.877138016084626,5.42,1.9757530210023722,-6854024.96966277,908184.1904701844,-3633835.5484481812,-8219004.0,0.7861580975984892,runner,0
checkpoint_gen_30.pkl,30,100,92,0.92,92,35.53,28.877138016084626,5.42,1.9757530210023722,-6984434.559393205,515877.7808929258,-5053471.076824342,-8221004.0,0.7774379342847345,runner,0
checkpoint_gen_40.pkl,40,100,92,0.92,92,35.53,28.877138016084626,5.42,1.9757530210023722,-7905906.580623192,845260.1194418437,-4891531.012220459,-8225007.402002335,0.7844756561066284,runner,0
checkpoint_gen_50.pkl,50,100,92,0.92,92,35.53,28.877138016084626,5.42,1.9757530210023722,-7341938.5072580185,963205.4785061334,-3908666.830374451,-8223004.0,0.7744675941176318,runner,0
checkpoint_gen_60.pkl,60,100,92,0.92,92,35.53,28.877138016084626,5.42,1.9757530210023722,-7960171.421786657,651289.0937985062,-5596137.173618165,-8225007.402002335,0.782356181805676,runner,0
checkpoint_gen_70.pkl,70,100,92,0.92,92,35.53,28.877138016084626,5.42,1.9757530210023722,-6389859.576353688,807710.5186704345,-3570749.370360718,-8219004.0,0.7785844363615662,runner,0
checkpoint_gen_80.pkl,80,100,92,0.92,92,35.53,28.877138016084626,5.42,1.9757530210023722,-5945275.04144452,593484.3980410433,-4054069.031721802,-8215004.0,0.7813082471859893,runner,0
checkpoint_gen_90.pkl,90,100,99,0.99,191,45.91,24.829053546198654,8.0,1.8,-4186849.0422649174,3243340.7003955953,25118.87391845703,-8221100.0,0.556414831571221,hunter,0
checkpoint_gen_100.pkl,100,100,84,0.84,275,39.78,20.07016691510063,7.02,1.606113321033108,-2399733.3109151153,2152957.5441292226,17863.032681274413,-8213004.0,0.38513583343516444,hunter,0
checkpoint_gen_110.pkl,110,100,97,0.97,371,58.14,26.79552947788119,8.66,1.7333205127730993,-3187415.7798858583,3495900.142093147,40005.491136474615,-8225004.0,0.5793704334085021,hunter,0
checkpoint_gen_120.pkl,120,100,87,0.87,458,55.26,24.452247340479772,8.5,1.8466185312619388,-2103757.068806042,3003983.511268308,29977.461548461917,-8221004.0,0.4651612695507017,hunter,0
checkpoint_gen_130.pkl,130,100,79,0.79,536,49.76,25.42247824268909,7.53,1.7231076576929252,-2427461.637642756,3079363.6512723714,28481.627597656247,-8217100.0,0.4451139057081489,hunter,0
checkpoint_gen_140.pkl,140,100,90,0.9,626,55.79,21.817559441880757,8.36,2.59430144740352,-1482176.7891304002,2304941.241936114,42459.26215332031,-7139521.468001557,0.4885924697001475,hunter,0
checkpoint_gen_150.pkl,150,100,95,0.95,720,64.34,24.902698648941644,9.87,1.8256779562672054,-1649698.4754544797,2527828.1027972028,37526.66447021485,-7387281.163203144,0.5914467312421798,hunter,0
checkpoint_gen_160.pkl,160,100,83,0.83,803,71.03,23.38993586994201,12.0,2.5612496949731396,-1562886.4354996586,2592253.463173093,28943.854597167974,-8217004.0,0.3725612928976417,hunter,0
checkpoint_gen_170.pkl,170,100,78,0.78,880,62.89,21.88830509655784,9.42,1.5885842753848471,-1260274.7318022829,2411943.7735923682,35961.61914855956,-8223004.0,0.35353252151180753,hunter,0
checkpoint_gen_180.pkl,180,100,86,0.86,964,46.4,17.273100474437125,7.21,1.3213250924734607,-2320310.8237836394,2743829.9207002413,29059.032203369145,-8215100.0,0.34858018316023925,hunter,0
checkpoint_gen_190.pkl,190,100,87,0.87,1050,50.44,17.497611265541362,7.79,1.6691015547293697,-2054956.644732037,2458360.24385181,28438.629625244143,-8217004.0,0.3711257497136517,hunter,0
checkpoint_gen_200.pkl,200,100,87,0.87,1136,123.74,35.98850371993812,11.79,2.0263020505344214,-919626.3248222169,2196819.46471432,38600.561846923825,-8221100.0,0.38298434268917153,hunter,0
checkpoint_gen_210.pkl,210,100,82,0.82,1218,97.0,18.141664752717706,11.11,1.2719669807035086,-841161.3859203248,2208715.3449745406,30559.278881835937,-8225004.0,0.5137797013927068,hunter,0
checkpoint_gen_220.pkl,220,100,89,0.89,1307,100.48,22.608175512411435,11.17,1.4836104610038312,-1481079.5807691806,2742980.314720044,38353.596018066404,-8219004.0,0.39711933362418733,hunter,0
checkpoint_gen_230.pkl,230,100,81,0.81,1387,103.13,26.65545160000108,11.13,1.6226829634897881,-1404219.0376761474,2624903.652005015,31925.867657470702,-8219100.0,0.47737996813177597,hunter,0
checkpoint_gen_240.pkl,240,100,84,0.84,1471,96.25,35.06205213617709,10.38,2.077402223932573,-1207612.9146078476,2396790.725988956,38858.09147155762,-8223005.360800934,0.5053357317317736,hunter,0
checkpoint_gen_250.pkl,250,100,64,0.64,1535,34.76,13.215233633954414,6.33,0.980357077803797,-2613489.367062843,3480930.381795868,32966.22355957031,-8225100.0,0.26025040527528887,hunter,0
checkpoint_gen_260.pkl,260,100,60,0.6,1595,36.2,12.819516371532899,7.2,2.1633307652783933,-1002268.7766550736,1866648.5638641354,51345.32607421874,-7671570.0,0.26683254534928336,hunter,0
checkpoint_gen_270.pkl,270,100,65,0.65,1660,66.29,16.70586423984105,11.43,1.6507876907706815,-852903.2092679888,2055109.3875894719,50240.46948486327,-8213004.0,0.23736753854971016,hunter,0
checkpoint_gen_280.pkl,280,100,58,0.58,1717,42.13,14.957041819825204,9.78,1.5399999999999998,-1914667.9359980957,3222699.7150922664,34527.353247070314,-8222854.839321899,0.24830614361687278,hunter,0
checkpoint_gen_290.pkl,290,100,61,0.61,1778,41.28,12.135139059771834,7.17,0.7880989785553588,-1355599.5365445004,2391906.6483060704,36934.28400390626,-8217004.0,0.35561524469749095,hunter,0
checkpoint_gen_300.pkl,299,100,63,0.63,1840,36.61,12.113542008842831,6.95,1.0523782589924593,-1004839.2185291877,1872593.7432074721,33129.261768798824,-7688759.002002334,0.3386949501768246,hunter,1
